analysis,variant,variant_role,instrument,repeat,outer_fold,evaluation_index_scope,method,wavelength_nm,linear_weight,functional_beta_common_1_over_650,intercept,training_y_mean,retained_processed_wavelength,training_x_mean_after_fixed_transform,processed_grid_size,status
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,656.0,0.5511597222981945,358.2538194938264,111.19830107085978,193.26410254454,True,3.3255985448717946,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,658.0,0.540053894464656,351.0350314020264,111.19830107085978,193.26410254454,True,3.3297757692307686,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,660.0,0.5307388678195417,344.9802640827021,111.19830107085978,193.26410254454,True,3.3342714423076907,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,662.0,0.5203845632920995,338.2499661398647,111.19830107085978,193.26410254454,True,3.3401431794871783,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,664.0,0.5014798445014875,325.96189892596686,111.19830107085978,193.26410254454,True,3.346675115384614,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,666.0,0.4853866304699654,315.5013098054775,111.19830107085978,193.26410254454,True,3.3532219679487185,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,668.0,0.4776707663377032,310.4859981195071,111.19830107085978,193.26410254454,True,3.3621955512820536,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,670.0,0.4741333704116321,308.1866907675609,111.19830107085978,193.26410254454,True,3.372247243589741,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,672.0,0.46912575126113903,304.93173831974036,111.19830107085978,193.26410254454,True,3.3832601346153846,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,674.0,0.4509422296782105,293.1124492908368,111.19830107085978,193.26410254454,True,3.395183282051282,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,676.0,0.42797469395096044,278.1835510681243,111.19830107085978,193.26410254454,True,3.408210198717951,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,678.0,0.4097333536491002,266.32667987191513,111.19830107085978,193.26410254454,True,3.4216450192307684,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,680.0,0.3888952424005954,252.78190756038703,111.19830107085978,193.26410254454,True,3.434459275641025,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,682.0,0.38033374792836655,247.21693615343827,111.19830107085978,193.26410254454,True,3.447264346153847,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,684.0,0.35693736665399267,232.00928832509524,111.19830107085978,193.26410254454,True,3.4611507564102535,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,686.0,0.3385818530651609,220.0782044923546,111.19830107085978,193.26410254454,True,3.4767109423076934,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,688.0,0.34950942008709535,227.18112305661197,111.19830107085978,193.26410254454,True,3.4932430064102564,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,690.0,0.3148458160681772,204.64978044431518,111.19830107085978,193.26410254454,True,3.512630051282052,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,692.0,0.28490036673864644,185.18523838012018,111.19830107085978,193.26410254454,True,3.5340475064102552,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,694.0,0.27479382076201997,178.61598349531297,111.19830107085978,193.26410254454,True,3.5577299743589745,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,696.0,0.24559872731046128,159.63917275179983,111.19830107085978,193.26410254454,True,3.584402128205128,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,698.0,0.23286366364662867,151.36138137030864,111.19830107085978,193.26410254454,True,3.610951961538462,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,700.0,0.2009589397315742,130.62331082552322,111.19830107085978,193.26410254454,True,3.635584608974359,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,702.0,0.20259681196983706,131.6879277803941,111.19830107085978,193.26410254454,True,3.6572601410256422,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,704.0,0.1821638597223541,118.40650881953017,111.19830107085978,193.26410254454,True,3.6749723782051276,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,706.0,0.17355139037962025,112.80840374675316,111.19830107085978,193.26410254454,True,3.689343025641027,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,708.0,0.13538288303311968,87.9988739715278,111.19830107085978,193.26410254454,True,3.7013599230769225,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,710.0,0.11128773176824364,72.33702564935837,111.19830107085978,193.26410254454,True,3.70959091025641,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,712.0,0.06069232232113086,39.45000950873506,111.19830107085978,193.26410254454,True,3.714074429487179,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,714.0,0.0385346579531082,25.04752766952033,111.19830107085978,193.26410254454,True,3.7152292948717958,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,716.0,0.05094104359179688,33.11167833466797,111.19830107085978,193.26410254454,True,3.7134915897435885,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,718.0,0.02568741844246067,16.696821987599435,111.19830107085978,193.26410254454,True,3.708019493589742,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,720.0,-0.01480987992515418,-9.626421951350217,111.19830107085978,193.26410254454,True,3.701566596153846,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,722.0,-0.03815031274356079,-24.79770328331451,111.19830107085978,193.26410254454,True,3.6934299871794884,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,724.0,-0.04619202257616048,-30.024814674504313,111.19830107085978,193.26410254454,True,3.6827372756410264,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,726.0,-0.04864837728180081,-31.621445233170526,111.19830107085978,193.26410254454,True,3.671692980769232,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,728.0,-0.053558637015302515,-34.813114059946635,111.19830107085978,193.26410254454,True,3.6591833525641007,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,730.0,-0.06366516959716809,-41.38236023815926,111.19830107085978,193.26410254454,True,3.6453621538461536,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,732.0,-0.07020579749589233,-45.63376837233001,111.19830107085978,193.26410254454,True,3.6322231282051245,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,734.0,-0.08996611106652082,-58.47797219323853,111.19830107085978,193.26410254454,True,3.6189285320512816,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,736.0,-0.07770744284170353,-50.50983784710729,111.19830107085978,193.26410254454,True,3.6057496666666657,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,738.0,-0.08724987840779533,-56.71242096506696,111.19830107085978,193.26410254454,True,3.593971076923078,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,740.0,-0.10905213676221653,-70.88388889544075,111.19830107085978,193.26410254454,True,3.583495679487179,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,742.0,-0.106828091875563,-69.43825971911595,111.19830107085978,193.26410254454,True,3.576157179487176,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,744.0,-0.10253579901795982,-66.64826936167388,111.19830107085978,193.26410254454,True,3.5643113141025626,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,746.0,-0.10910365932966508,-70.9173785642823,111.19830107085978,193.26410254454,True,3.5565225064102557,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,748.0,-0.1176475242348962,-76.47089075268254,111.19830107085978,193.26410254454,True,3.5495260192307696,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,750.0,-0.11500522411914449,-74.75339567744392,111.19830107085978,193.26410254454,True,3.5435301282051297,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,752.0,-0.11821778251813694,-76.84155863678902,111.19830107085978,193.26410254454,True,3.5384732500000005,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,754.0,-0.1351104936955231,-87.82182090209002,111.19830107085978,193.26410254454,True,3.5342211730769213,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,756.0,-0.14262147741891673,-92.70396032229587,111.19830107085978,193.26410254454,True,3.5298902307692313,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,758.0,-0.15139000940404806,-98.40350611263125,111.19830107085978,193.26410254454,True,3.5260855833333333,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,760.0,-0.14384851935585438,-93.50153758130534,111.19830107085978,193.26410254454,True,3.5232309487179507,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,762.0,-0.14610618436859935,-94.96901983958958,111.19830107085978,193.26410254454,True,3.520586685897437,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,764.0,-0.1590532484384406,-103.3846114849864,111.19830107085978,193.26410254454,True,3.518226583333335,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,766.0,-0.14785141769869478,-96.10342150415161,111.19830107085978,193.26410254454,True,3.5161662948717947,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,768.0,-0.1311817818325112,-85.26815819113227,111.19830107085978,193.26410254454,True,3.5152472884615387,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,770.0,-0.1217480071296697,-79.1362046342853,111.19830107085978,193.26410254454,True,3.51605132051282,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,772.0,-0.12794772815789784,-83.1660233026336,111.19830107085978,193.26410254454,True,3.513145378205129,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,774.0,-0.10987221998195504,-71.41694298827078,111.19830107085978,193.26410254454,True,3.513739012820513,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,776.0,-0.09885581475936782,-64.25627959358908,111.19830107085978,193.26410254454,True,3.5153364807692307,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,778.0,-0.08789455714281286,-57.131462142828354,111.19830107085978,193.26410254454,True,3.5178701346153836,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,780.0,-0.06810421274763175,-44.26773828596063,111.19830107085978,193.26410254454,True,3.5216646153846147,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,782.0,-0.06663442459982766,-43.312375989887975,111.19830107085978,193.26410254454,True,3.525867576923077,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,784.0,-0.05271217067058004,-34.262910935877024,111.19830107085978,193.26410254454,True,3.5294740833333336,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,786.0,-0.043660238067592366,-28.37915474393504,111.19830107085978,193.26410254454,True,3.5338536730769237,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,788.0,-0.023594896999940267,-15.336683049961174,111.19830107085978,193.26410254454,True,3.5381316858974365,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,790.0,-0.024108438137776002,-15.6704847895544,111.19830107085978,193.26410254454,True,3.542060891025641,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,792.0,-0.0187579541576471,-12.192670202470616,111.19830107085978,193.26410254454,True,3.5462999935897415,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,794.0,-0.0054898535340447445,-3.5684047971290838,111.19830107085978,193.26410254454,True,3.55049601923077,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,796.0,9.467932242142314e-05,0.06154155957392504,111.19830107085978,193.26410254454,True,3.5550761923076912,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,798.0,0.008414854384619709,5.469655350002811,111.19830107085978,193.26410254454,True,3.560961262820514,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,800.0,0.011054022491823889,7.185114619685528,111.19830107085978,193.26410254454,True,3.5632616025641015,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,802.0,0.01979876729219156,12.869198739924515,111.19830107085978,193.26410254454,True,3.567222647435895,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,804.0,0.02421524892577454,15.73991180175345,111.19830107085978,193.26410254454,True,3.5715138525641046,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,806.0,0.026130857228519173,16.98505719853746,111.19830107085978,193.26410254454,True,3.5758252948717937,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,808.0,0.030420729672521532,19.773474287138995,111.19830107085978,193.26410254454,True,3.5806519615384595,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,810.0,0.037607865062704214,24.445112290757738,111.19830107085978,193.26410254454,True,3.5857156153846166,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,812.0,0.03459454286363385,22.486452861362004,111.19830107085978,193.26410254454,True,3.5900194679487165,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,814.0,0.041380901271775856,26.897585826654307,111.19830107085978,193.26410254454,True,3.5950671089743604,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,816.0,0.04213259570289738,27.3861872068833,111.19830107085978,193.26410254454,True,3.600366153846156,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,818.0,0.044763003762577705,29.095952445675508,111.19830107085978,193.26410254454,True,3.60569114102564,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,820.0,0.045224976444567695,29.396234688969002,111.19830107085978,193.26410254454,True,3.6112496089743615,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,822.0,0.04626643466634543,30.07318253312453,111.19830107085978,193.26410254454,True,3.6166809871794876,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,824.0,0.0520837693198386,33.85445005789509,111.19830107085978,193.26410254454,True,3.6226665769230793,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,826.0,0.054888153355933715,35.677299681356914,111.19830107085978,193.26410254454,True,3.6297747948717936,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,828.0,0.05223353126755021,33.95179532390764,111.19830107085978,193.26410254454,True,3.6335555384615374,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,830.0,0.05739561095367389,37.30714711988803,111.19830107085978,193.26410254454,True,3.638629634615385,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,832.0,0.062684176495664,40.744714722181605,111.19830107085978,193.26410254454,True,3.6436927692307663,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,834.0,0.06455843584018083,41.962983296117535,111.19830107085978,193.26410254454,True,3.648471083333334,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,836.0,0.07433128309804306,48.315334013727984,111.19830107085978,193.26410254454,True,3.653528371794873,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,838.0,0.08406203588510489,54.64032332531818,111.19830107085978,193.26410254454,True,3.6584855448717954,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,840.0,0.08969233223329945,58.30001595164464,111.19830107085978,193.26410254454,True,3.6624178141025627,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,842.0,0.09760649996953931,63.44422498020055,111.19830107085978,193.26410254454,True,3.6668956858974355,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,844.0,0.10304070058961479,66.97645538324961,111.19830107085978,193.26410254454,True,3.671588685897436,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,846.0,0.106894338117902,69.4813197766363,111.19830107085978,193.26410254454,True,3.676331634615385,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,848.0,0.12596544201228066,81.87753730798242,111.19830107085978,193.26410254454,True,3.6812860320512844,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,850.0,0.14189420328258306,92.23123213367899,111.19830107085978,193.26410254454,True,3.686340474358974,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,852.0,0.15238927656062928,99.05302976440903,111.19830107085978,193.26410254454,True,3.69156212820513,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,854.0,0.1632268129434321,106.09742841323087,111.19830107085978,193.26410254454,True,3.6973787243589733,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,856.0,0.18527511667914517,120.42882584144436,111.19830107085978,193.26410254454,True,3.703009961538461,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,858.0,0.21684007837979144,140.94605094686443,111.19830107085978,193.26410254454,True,3.709108346153845,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,860.0,0.23710462450756942,154.11800592992012,111.19830107085978,193.26410254454,True,3.7152735961538452,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,862.0,0.2671675380427704,173.65889972780076,111.19830107085978,193.26410254454,True,3.720965288461539,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,864.0,0.2851156900895016,185.32519855817606,111.19830107085978,193.26410254454,True,3.7261692820512846,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,866.0,0.29392931450045806,191.05405442529775,111.19830107085978,193.26410254454,True,3.7305919807692307,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,868.0,0.31330709854365507,203.64961405337579,111.19830107085978,193.26410254454,True,3.7338383910256403,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,870.0,0.3277066406890387,213.00931644787516,111.19830107085978,193.26410254454,True,3.736601128205128,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,872.0,0.3301060644313047,214.56894188034804,111.19830107085978,193.26410254454,True,3.738297282051283,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,874.0,0.3295103721217313,214.18174187912533,111.19830107085978,193.26410254454,True,3.739266089743592,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,876.0,0.33826586967782507,219.8728152905863,111.19830107085978,193.26410254454,True,3.739678583333333,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,878.0,0.33224162595561796,215.95705687115168,111.19830107085978,193.26410254454,True,3.73965253205128,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,880.0,0.3425860144499941,222.68090939249615,111.19830107085978,193.26410254454,True,3.7393135961538464,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,882.0,0.33403282571170073,217.12133671260548,111.19830107085978,193.26410254454,True,3.7391481474358956,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,884.0,0.327369015489181,212.78986006796765,111.19830107085978,193.26410254454,True,3.738881628205131,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,886.0,0.32069670173208054,208.45285612585235,111.19830107085978,193.26410254454,True,3.7388141730769235,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,888.0,0.30717694911022625,199.66501692164707,111.19830107085978,193.26410254454,True,3.738838358974359,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,890.0,0.29023634594124104,188.65362486180666,111.19830107085978,193.26410254454,True,3.738672153846153,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,892.0,0.2575269587848585,167.392523210158,111.19830107085978,193.26410254454,True,3.7384489807692294,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,894.0,0.22343970092283685,145.23580559984396,111.19830107085978,193.26410254454,True,3.7379880128205127,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,896.0,0.18416253159817675,119.70564553881489,111.19830107085978,193.26410254454,True,3.7373418910256406,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,898.0,0.14970099372208398,97.30564591935459,111.19830107085978,193.26410254454,True,3.7368755769230777,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,900.0,0.10820815144442124,70.3352984388738,111.19830107085978,193.26410254454,True,3.736776262820515,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,902.0,0.07484548768624702,48.649566996060564,111.19830107085978,193.26410254454,True,3.737238429487179,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,904.0,0.053827483037833676,34.98786397459189,111.19830107085978,193.26410254454,True,3.738535512820512,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,906.0,0.03992237325198486,25.94954261379016,111.19830107085978,193.26410254454,True,3.740371141025643,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,908.0,0.043405254284686674,28.213415285046338,111.19830107085978,193.26410254454,True,3.742945301282051,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,910.0,0.04066692266880408,26.433499734722655,111.19830107085978,193.26410254454,True,3.7460957692307706,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,912.0,0.04026156900850735,26.17001985552978,111.19830107085978,193.26410254454,True,3.749495884615385,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,914.0,0.031720172008499053,20.618111805524386,111.19830107085978,193.26410254454,True,3.7529492115384606,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,916.0,0.009353747322539935,6.079935759650958,111.19830107085978,193.26410254454,True,3.755960634615384,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,918.0,-0.033292387146497834,-21.640051645223593,111.19830107085978,193.26410254454,True,3.75780041025641,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,920.0,-0.10031031910914408,-65.20170742094365,111.19830107085978,193.26410254454,True,3.7581653397435915,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,922.0,-0.1872358464446342,-121.70330018901223,111.19830107085978,193.26410254454,True,3.755893294871795,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,924.0,-0.2862913773822432,-186.08939529845807,111.19830107085978,193.26410254454,True,3.7507853653846164,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,926.0,-0.3897030338935926,-253.3069720308352,111.19830107085978,193.26410254454,True,3.741641737179489,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,928.0,-0.48127011725774466,-312.82557621753404,111.19830107085978,193.26410254454,True,3.728894756410255,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,930.0,-0.548751193658535,-356.68827587804776,111.19830107085978,193.26410254454,True,3.7114263012820516,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,932.0,-0.5858129924620971,-380.7784451003631,111.19830107085978,193.26410254454,True,3.689541070512822,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,934.0,-0.5927440997450292,-385.28366483426896,111.19830107085978,193.26410254454,True,3.6647499294871815,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,936.0,-0.5710775466700793,-371.2004053355515,111.19830107085978,193.26410254454,True,3.6361888717948716,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,938.0,-0.5310993104911439,-345.2145518192435,111.19830107085978,193.26410254454,True,3.60639064102564,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,940.0,-0.47891751445231107,-311.2963843940022,111.19830107085978,193.26410254454,True,3.5771550512820514,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,942.0,-0.42292836135390216,-274.9034348800364,111.19830107085978,193.26410254454,True,3.5476504038461556,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,944.0,-0.366840792916512,-238.4465153957328,111.19830107085978,193.26410254454,True,3.5199116794871803,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,946.0,-0.31497847127633244,-204.7360063296161,111.19830107085978,193.26410254454,True,3.4935552435897455,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,948.0,-0.26585463556417815,-172.8055131167158,111.19830107085978,193.26410254454,True,3.4678319487179468,650,ok
development_repeated_nested_cv,primary_instrument1_full,primary,1,3,1,development_combined,FPCR,950.0,-0.22502288309524351,-146.2648740119083,111.19830107085978,193.26410254454,True,3.443709525641025,650,ok
