analysis,variant,instrument,repeat,method,rmse,mae,bias,r2,observations,failed_predictions
development_repeated_nested_cv,primary_instrument1_full,1,1,CG-FPLS-code,5.989727532322204,4.677497053952099,0.0256490705971323,0.9063984180697492,195,0
development_repeated_nested_cv,primary_instrument1_full,1,1,Raw FPLS,4.849513325614331,3.47139662830866,-0.1163237212100345,0.9386428231943148,195,0
development_repeated_nested_cv,primary_instrument1_full,1,1,Arnoldi FPLS,4.741142209800287,3.395803982307415,-0.0801280221273239,0.941354456079896,195,0
development_repeated_nested_cv,primary_instrument1_full,1,1,FPCR,5.623667289225116,3.9831042481103096,0.4940643467470292,0.9174896761060244,195,0
development_repeated_nested_cv,primary_instrument1_full,1,2,CG-FPLS-code,5.924298661015794,4.600974750708991,0.0293542098690847,0.908432165576051,195,0
development_repeated_nested_cv,primary_instrument1_full,1,2,Raw FPLS,4.95987577474243,3.552553408938448,-0.1650430655855531,0.9358183832445356,195,0
development_repeated_nested_cv,primary_instrument1_full,1,2,Arnoldi FPLS,5.083809833493439,3.542119031967065,-0.113061256792806,0.9325708557478222,195,0
development_repeated_nested_cv,primary_instrument1_full,1,2,FPCR,5.504712667363903,3.827288671672356,-0.4543556552353805,0.9209433578943982,195,0
development_repeated_nested_cv,primary_instrument1_full,1,3,CG-FPLS-code,5.982784485792589,4.587749287916333,-0.0102703460879804,0.9066152905327716,195,0
development_repeated_nested_cv,primary_instrument1_full,1,3,Raw FPLS,5.997274360659238,4.379337016787424,-0.6664750605768722,0.9061624006273806,195,0
development_repeated_nested_cv,primary_instrument1_full,1,3,Arnoldi FPLS,4.83822840538217,3.4870944728052957,-0.0571703286063517,0.938928049843726,195,0
development_repeated_nested_cv,primary_instrument1_full,1,3,FPCR,5.074126196382175,3.5961424545155274,-0.3908873482747529,0.9328274890629054,195,0
development_repeated_nested_cv,primary_instrument1_full,1,4,CG-FPLS-code,5.784137441074049,4.423243661592399,0.0137467752183923,0.9127136642456112,195,0
development_repeated_nested_cv,primary_instrument1_full,1,4,Raw FPLS,4.844274968969224,3.5086409558169867,-0.0029015402597176,0.938775305430045,195,0
development_repeated_nested_cv,primary_instrument1_full,1,4,Arnoldi FPLS,4.95418389721988,3.560967391491624,-0.0147478679349561,0.9359656064025468,195,0
development_repeated_nested_cv,primary_instrument1_full,1,4,FPCR,5.395885106861119,3.926120099800397,0.0620028179488002,0.924038340860726,195,0
development_repeated_nested_cv,primary_instrument1_full,1,5,CG-FPLS-code,5.939507126014535,4.472703992534236,-0.0320341315651966,0.9079614284348,195,0
development_repeated_nested_cv,primary_instrument1_full,1,5,Raw FPLS,4.759887109951632,3.4451673844238497,-0.0116337337150483,0.9408898093937792,195,0
development_repeated_nested_cv,primary_instrument1_full,1,5,Arnoldi FPLS,4.965265664021321,3.5208139723735927,-0.1140037056153476,0.9356788153256804,195,0
development_repeated_nested_cv,primary_instrument1_full,1,5,FPCR,5.222262191676282,3.575087024868263,-0.2015360992723035,0.928848116783566,195,0
